repository1,repository2,weight
https://github.com/django-extensions/django-extensions,https://github.com/jkbr/httpie,5.477225575051661
https://github.com/kennethreitz/requests,https://github.com/robbyrussell/oh-my-zsh,5.291502622129181
https://github.com/robbyrussell/oh-my-zsh,https://github.com/sinatra/sinatra,2.449489742783178
https://github.com/rails/rails,https://github.com/wycats/handlebars.js,52.39512316639559
https://github.com/cakephp/cakephp,https://github.com/gruntjs/grunt,8.306623862918075
https://github.com/hookio/hook.io,https://github.com/yeoman/yeoman,2.449489742783178
https://github.com/ddollar/foreman,https://github.com/mikel/mail,2.449489742783178
https://github.com/django/django,https://github.com/omab/django-social-auth,15.788656935474513
https://github.com/intridea/grape,https://github.com/jhollingworth/bootstrap-wysihtml5,3.3166247903554
https://github.com/meskyanichi/backup,https://github.com/rails/rails,2.0
https://github.com/intridea/omniauth,https://github.com/rails/rails,14.142135623730951
https://github.com/avalanche123/Imagine,https://github.com/fabpot/Silex,23.16180491999116
https://github.com/fabpot/Silex,https://github.com/fzaninotto/Faker,4.414213562373095
https://github.com/github/hubot,https://github.com/symfony/symfony,11.313708498984761
https://github.com/celluloid/celluloid,https://github.com/sparklemotion/nokogiri,17.538729058970194
https://github.com/errbit/errbit,https://github.com/fatfreecrm/fat_free_crm,509.97156783491374
https://github.com/fatfreecrm/fat_free_crm,https://github.com/sferik/rails_admin,26.476404589747453
https://github.com/mde/geddy,https://github.com/rails/rails,22.44994432064365
https://github.com/Shopify/batman,https://github.com/github/hubot-scripts,14.053399285068014
https://github.com/celluloid/celluloid,https://github.com/padrino/padrino-framework,6.47213595499958
https://github.com/amatsuda/kaminari,https://github.com/bbatsov/ruby-style-guide,2.0
https://github.com/jruby/jruby,https://github.com/sunspot/sunspot,23.49468024894146
https://github.com/joyent/node,https://github.com/visionmedia/jade,23.93741840717165
https://github.com/adobe/brackets,https://github.com/olton/Metro-UI-CSS,2.0
https://github.com/airbnb/infinity,https://github.com/substack/node-browserify,2.8284271247461903
https://github.com/amatsuda/kaminari,https://github.com/mongoid/mongoid,27.128893782093733
https://github.com/midgetspy/Sick-Beard,https://github.com/yiisoft/yii,2.449489742783178
https://github.com/mikel/mail,https://github.com/sstephenson/rbenv,1.0
https://github.com/documentcloud/underscore,https://github.com/mislav/will_paginate,3.0
https://github.com/ajaxorg/ace,https://github.com/einars/js-beautify,1.0
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/visionmedia/mocha,1.4142135623730951
https://github.com/chriseppstein/compass,https://github.com/intridea/omniauth,1.7320508075688772
https://github.com/addyosmani/todomvc,https://github.com/saltstack/salt,4.898979485566356
https://github.com/robbyrussell/oh-my-zsh,https://github.com/yeoman/yeoman,1.0
https://github.com/github/gollum,https://github.com/technomancy/leiningen,6.0
https://github.com/kriswallsmith/assetic,https://github.com/phonegap/phonegap-plugins,8.602325267042627
https://github.com/CloudMade/Leaflet,https://github.com/rogerwang/node-webkit,2.23606797749979
https://github.com/NoamB/sorcery,https://github.com/mruby/mruby,3.1622776601683795
https://github.com/sebastianbergmann/phpunit,https://github.com/zendframework/zf2,11.692130429902463
https://github.com/collectiveidea/awesome_nested_set,https://github.com/ivaynberg/select2,3.4641016151377544
https://github.com/sunspot/sunspot,https://github.com/wycats/thor,3.0
https://github.com/ajaxorg/ace,https://github.com/jrburke/requirejs,39.87480407475377
https://github.com/altercation/solarized,https://github.com/thomasdavis/backbonetutorials,3.863703305156273
https://github.com/gitlabhq/gitlabhq,https://github.com/visionmedia/mocha,5.974691494688162
https://github.com/avalanche123/Imagine,https://github.com/sebastianbergmann/phpunit,2.8284271247461903
https://github.com/addyosmani/backbone-fundamentals,https://github.com/wycats/handlebars.js,1.0
https://github.com/davatron5000/FitVids.js,https://github.com/holman/spark,1.7320508075688772
https://github.com/justinfrench/formtastic,https://github.com/middleman/middleman,1.0
https://github.com/carlhuda/bundler,https://github.com/jnicklas/capybara,8.653676505351635
https://github.com/omab/django-social-auth,https://github.com/visionmedia/mocha,2.449489742783178
https://github.com/rubinius/rubinius,https://github.com/sunspot/sunspot,3.872983346207417
https://github.com/CocoaPods/CocoaPods,https://github.com/skwp/dotfiles,65.75712889109438
https://github.com/collectiveidea/delayed_job,https://github.com/wycats/thor,34.0147027033899
https://github.com/mozilla/rust,https://github.com/padrino/padrino-framework,4.5604779323150675
https://github.com/philc/vimium,https://github.com/sstephenson/sprockets,3.4641016151377544
https://github.com/github/hubot,https://github.com/php-fig/fig-standards,1.4142135623730951
https://github.com/puma/puma,https://github.com/sinatra/sinatra,33.814937457241996
https://github.com/documentcloud/jammit,https://github.com/visionmedia/mocha,2.449489742783178
https://github.com/sferik/rails_admin,https://github.com/svenfuchs/rails-i18n,1.0
https://github.com/addyosmani/backbone-fundamentals,https://github.com/addyosmani/jquery-ui-bootstrap,80.73221393899547
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/play/play,6.708203932499369
https://github.com/mongoid/mongoid,https://github.com/zurb/foundation,3.4641016151377544
https://github.com/joyent/node,https://github.com/visionmedia/mocha,27.640549922170507
https://github.com/SteveSanderson/knockout,https://github.com/quirkey/sammy,4.242640687119285
https://github.com/tmpvar/jsdom,https://github.com/visionmedia/mocha,13.638181696985855
https://github.com/rails/rails,https://github.com/refinery/refinerycms,117.17301415143446
https://github.com/carlhuda/bundler,https://github.com/rspec/rspec-rails,7.477225575051661
https://github.com/gitlabhq/gitlabhq,https://github.com/sebastianbergmann/phpunit,1.7320508075688772
https://github.com/appjs/appjs,https://github.com/tmpvar/jsdom,40.98780306383839
https://github.com/antirez/redis,https://github.com/github/markup,3.4641016151377544
https://github.com/defunkt/hub,https://github.com/technoweenie/faraday,114.36782764396638
https://github.com/RestKit/RestKit,https://github.com/emberjs/ember.js,7.483314773547883
https://github.com/Khan/khan-exercises,https://github.com/mozilla/rust,12.24744871391589
https://github.com/mitchellh/vagrant,https://github.com/visionmedia/mocha,2.449489742783178
https://github.com/twitter/bootstrap,https://github.com/visionmedia/jade,2.8284271247461903
https://github.com/chjj/marked,https://github.com/joyent/libuv,6.708203932499369
https://github.com/composer/composer,https://github.com/laravel/laravel,60.56401571890688
https://github.com/fabric/fabric,https://github.com/facebook/tornado,4.242640687119285
https://github.com/MacRuby/MacRuby,https://github.com/saltstack/salt,11.61895003862225
https://github.com/josevalim/inherited_resources,https://github.com/rails/rails,189.49284649885084
https://github.com/errbit/errbit,https://github.com/javan/whenever,1.0
https://github.com/github/hubot-scripts,https://github.com/saltstack/salt,5.449489742783178
https://github.com/opscode/chef,https://github.com/wayneeseguin/rvm,1.7320508075688772
https://github.com/codeparty/derby,https://github.com/stubbornella/csslint,2.0
https://github.com/drapergem/draper,https://github.com/plataformatec/simple_form,26.49528259898354
https://github.com/addyosmani/todomvc,https://github.com/bestiejs/lodash,44.68532619765889
https://github.com/ajaxorg/cloud9,https://github.com/creationix/step,2.449489742783178
https://github.com/appMobi/jQ.Mobi,https://github.com/sferik/rails_admin,15.748015748023622
https://github.com/bbatsov/ruby-style-guide,https://github.com/rack/rack,4.0
https://github.com/jruby/jruby,https://github.com/wayneeseguin/rvm,78.37930383139532
https://github.com/symfony/symfony,https://github.com/valums/file-uploader,2.6457513110645907
https://github.com/celery/celery,https://github.com/divio/django-cms,14.392304845413264
https://github.com/h5bp/mobile-boilerplate,https://github.com/madrobby/zepto,2.0
https://github.com/mongodb/mongo,https://github.com/visionmedia/mocha,2.0
https://github.com/steipete/PSStackedView,https://github.com/wycats/thor,2.449489742783178
https://github.com/CloudMade/Leaflet,https://github.com/codeguy/php-the-right-way,1.0
https://github.com/bestiejs/lodash,https://github.com/documentcloud/backbone,51.068581339214816
https://github.com/sparklemotion/nokogiri,https://github.com/weavejester/compojure,2.449489742783178
https://github.com/mathiasbynens/dotfiles,https://github.com/progit/progit,1.0
https://github.com/bestiejs/lodash,https://github.com/happyworm/jPlayer,1.0
https://github.com/blueimp/jQuery-File-Upload,https://github.com/scrapy/scrapy,1.0
https://github.com/mongodb/node-mongodb-native,https://github.com/senchalabs/connect,8.119929746875371
https://github.com/gitlabhq/gitlabhq,https://github.com/postrank-labs/goliath,2.449489742783178
https://github.com/jquery/jquery-mobile,https://github.com/puma/puma,4.0
https://github.com/mbostock/d3,https://github.com/mrdoob/three.js,8.366600265340756
https://github.com/addyosmani/todomvc,https://github.com/aurajs/aura,15.874507866387544
https://github.com/n1k0/casperjs,https://github.com/tweepy/tweepy,2.0
https://github.com/getpelican/pelican,https://github.com/ipython/ipython,4.242640687119285
https://github.com/PaulUithol/Backbone-relational,https://github.com/needim/noty,2.23606797749979
https://github.com/boto/boto,https://github.com/mrdoob/three.js,1.7320508075688772
https://github.com/hakimel/reveal.js,https://github.com/yeoman/yeoman,3.4641016151377544
https://github.com/jigish/slate,https://github.com/mathiasbynens/dotfiles,2.449489742783178
https://github.com/addyosmani/todomvc,https://github.com/yui/yui3,5.477225575051661
https://github.com/nodejitsu/node-http-proxy,https://github.com/twitter/hogan.js,2.8284271247461903
https://github.com/jnicklas/carrierwave,https://github.com/prawnpdf/prawn,2.0
https://github.com/jkbr/httpie,https://github.com/saltstack/salt,11.61895003862225
https://github.com/composer/composer,https://github.com/doctrine/doctrine2,139.07871987732014
https://github.com/CocoaPods/CocoaPods,https://github.com/magicalpanda/MagicalRecord,10.816653826391969
https://github.com/carlhuda/bundler,https://github.com/rails/rails,380.11223636031616
https://github.com/plataformatec/simple_form,https://github.com/ryanb/cancan,12.727922061357855
https://github.com/documentcloud/backbone,https://github.com/powmedia/backbone-forms,22.768138231324272
https://github.com/fog/fog,https://github.com/rack/rack,1.7320508075688772
https://github.com/intridea/omniauth,https://github.com/meskyanichi/backup,7.0710678118654755
https://github.com/jashkenas/coffee-script,https://github.com/visionmedia/jade,5.82842712474619
https://github.com/playframework/play,https://github.com/stubbornella/csslint,8.774964387392123
https://github.com/meskyanichi/backup,https://github.com/mojombo/god,1.4142135623730951
https://github.com/dbushell/Socialite,https://github.com/postrank-labs/goliath,15.297058540778355
https://github.com/caolan/async,https://github.com/visionmedia/jade,4.242640687119285
https://github.com/boto/boto,https://github.com/phonegap/phonegap-plugins,2.449489742783178
https://github.com/kr/beanstalkd,https://github.com/middleman/middleman,6.0
https://github.com/gregbell/active_admin,https://github.com/mperham/dalli,1.7320508075688772
https://github.com/CocoaPods/CocoaPods,https://github.com/soffes/sstoolkit,1.4142135623730951
https://github.com/ariya/phantomjs,https://github.com/norman/friendly_id,8.717797887081348
https://github.com/Modernizr/Modernizr,https://github.com/johndyer/mediaelement,4.242640687119285
https://github.com/wayneeseguin/rvm,https://github.com/weavejester/compojure,2.449489742783178
https://github.com/puppetlabs/puppet,https://github.com/timrwood/moment,2.0
https://github.com/spree/spree,https://github.com/sstephenson/rbenv,62.95236294214857
https://github.com/github/hubot-scripts,https://github.com/hakimel/reveal.js,20.09975124224178
https://github.com/balupton/history.js,https://github.com/niklasvh/html2canvas,12.489995996796797
https://github.com/addyosmani/todomvc,https://github.com/middleman/middleman,40.620192023179804
https://github.com/gitlabhq/gitlabhq,https://github.com/joelthelion/autojump,2.449489742783178
https://github.com/brynary/webrat,https://github.com/diaspora/diaspora,2.0
https://github.com/fog/fog,https://github.com/sparklemotion/mechanize,6.0
https://github.com/celluloid/celluloid,https://github.com/guard/guard,3.4641016151377544
https://github.com/github/gitignore,https://github.com/playframework/play,6.164414002968976
https://github.com/CloudMade/Leaflet,https://github.com/rails/rails,4.242640687119285
https://github.com/benpickles/peity,https://github.com/pry/pry,5.196152422706632
https://github.com/kriswallsmith/assetic,https://github.com/symfony/symfony,265.37935898504213
https://github.com/plataformatec/simple_form,https://github.com/rails-api/rails-api,29.765904146877723
https://github.com/rails/rails,https://github.com/sstephenson/sprockets,62.163933207519506
https://github.com/avalanche123/Imagine,https://github.com/zendframework/zf2,6.0
https://github.com/NoamB/sorcery,https://github.com/sferik/rails_admin,4.242640687119285
https://github.com/jshint/jshint,https://github.com/rails/rails,1.7320508075688772
https://github.com/mathiasbynens/dotfiles,https://github.com/rwldrn/idiomatic.js,51.73006862551025
https://github.com/jquery/qunit,https://github.com/jshint/jshint,4.58257569495584
https://github.com/jshint/jshint,https://github.com/rwldrn/idiomatic.js,40.0374824383352
https://github.com/jquery/jquery,https://github.com/rwldrn/idiomatic.js,251.97636870976865
https://github.com/mperham/sidekiq,https://github.com/sferik/rails_admin,44.783017601197045
https://github.com/documentcloud/backbone,https://github.com/kennethreitz/python-guide,4.242640687119285
https://github.com/emberjs/ember.js,https://github.com/jquery/jquery-ui,1.4142135623730951
https://github.com/FooBarWidget/passenger,https://github.com/rails/rails,5.0
https://github.com/engineyard/ey-cloud-recipes,https://github.com/trogdoro/xiki,2.8284271247461903
https://github.com/quirkey/sammy,https://github.com/tmpvar/jsdom,1.4142135623730951
https://github.com/puma/puma,https://github.com/redis/redis-rb,29.597297173897484
https://github.com/carhartl/jquery-cookie,https://github.com/flot/flot,1.4142135623730951
https://github.com/omab/django-social-auth,https://github.com/tweepy/tweepy,2.449489742783178
https://github.com/Modernizr/Modernizr,https://github.com/jquery/jquery-ui,13.416407864998739
https://github.com/felixge/node-formidable,https://github.com/rwldrn/idiomatic.js,4.123105625617661
https://github.com/posabsolute/jQuery-Validation-Engine,https://github.com/socketstream/socketstream,13.490737563232042
https://github.com/gitlabhq/gitlabhq,https://github.com/nex3/sass,1.4142135623730951
https://github.com/intridea/grape,https://github.com/jfeinstein10/SlidingMenu,1.7320508075688772
https://github.com/binarylogic/authlogic,https://github.com/defunkt/resque,1.0
https://github.com/n1k0/casperjs,https://github.com/symfony/symfony,15.426001819580717
https://github.com/amatsuda/kaminari,https://github.com/haml/haml,9.746794344808963
https://github.com/phonegap/phonegap,https://github.com/phonegap/phonegap-start,3.4641016151377544
https://github.com/plataformatec/devise,https://github.com/thomas-mcdonald/bootstrap-sass,1.7320508075688772
https://github.com/github/hubot,https://github.com/hakimel/reveal.js,11.661903789690601
https://github.com/creationix/nvm,https://github.com/mikeal/request,3.449489742783178
https://github.com/ShareKit/ShareKit,https://github.com/tombenner/nui,2.449489742783178
https://github.com/jdg/MBProgressHUD,https://github.com/rs/SDWebImage,9.1104335791443
https://github.com/binarylogic/searchlogic,https://github.com/jruby/jruby,1.7320508075688772
https://github.com/mathiasbynens/dotfiles,https://github.com/wayneeseguin/rvm,14.491376746189438
https://github.com/chriseppstein/compass,https://github.com/gregbell/active_admin,3.0
https://github.com/django/django,https://github.com/fabric/fabric,1.7320508075688772
https://github.com/rspec/rspec-rails,https://github.com/stonean/slim,3.0
https://github.com/hakimel/reveal.js,https://github.com/mleibman/SlickGrid,4.0
https://github.com/meteor/meteor,https://github.com/mleibman/SlickGrid,1.4142135623730951
https://github.com/Modernizr/Modernizr,https://github.com/rails/rails,4.898979485566356
https://github.com/composer/composer,https://github.com/symfony/symfony,753.1477104174124
https://github.com/chrismiles/CMPopTipView,https://github.com/myell0w/MTStatusBarOverlay,1.7320508075688772
https://github.com/doctrine/doctrine2,https://github.com/sebastianbergmann/phpunit,6.449489742783178
https://github.com/rails/rails,https://github.com/sunspot/sunspot,79.79243314094151
https://github.com/benoitc/gunicorn,https://github.com/kennethreitz/osx-gcc-installer,3.0
https://github.com/benoitc/gunicorn,https://github.com/kennethreitz/python-guide,16.217274740226856
https://github.com/amatsuda/kaminari,https://github.com/github/janky,2.0
https://github.com/kanaka/noVNC,https://github.com/kripken/emscripten,12.96148139681572
https://github.com/chrismiles/CMPopTipView,https://github.com/rs/SDWebImage,1.7320508075688772
https://github.com/powmedia/backbone-forms,https://github.com/saltstack/salt,1.4142135623730951
https://github.com/thoughtbot/factory_girl,https://github.com/thoughtbot/laptop,17.2828568570857
https://github.com/fabpot/Silex,https://github.com/zendframework/zf2,22.172858790475427
https://github.com/mojombo/chronic,https://github.com/prawnpdf/prawn,3.7416573867739413
https://github.com/chriskempson/tomorrow-theme,https://github.com/mruby/mruby,3.4641016151377544
https://github.com/justinfrench/formtastic,https://github.com/play/play,3.872983346207417
https://github.com/defunkt/resque,https://github.com/fabpot/Silex,2.0
https://github.com/bnoguchi/everyauth,https://github.com/icodeforlove/node-cubby,2.449489742783178
https://github.com/github/android,https://github.com/libgit2/libgit2,26.94438717061496
https://github.com/mleibman/SlickGrid,https://github.com/symfony/symfony,1.0
https://github.com/bobthecow/mustache.php,https://github.com/php-fig/fig-standards,3.4641016151377544
https://github.com/mperham/sidekiq,https://github.com/timrwood/moment,3.0
https://github.com/senchalabs/connect,https://github.com/visionmedia/mocha,456.4769695008901
https://github.com/intridea/grape,https://github.com/sebastianbergmann/phpunit,1.7320508075688772
https://github.com/jnunemaker/httparty,https://github.com/robbyrussell/oh-my-zsh,1.4142135623730951
https://github.com/fabpot/Twig,https://github.com/github/gitignore,3.872983346207417
https://github.com/jhollingworth/bootstrap-wysihtml5,https://github.com/prawnpdf/prawn,3.0
https://github.com/jedi4ever/veewee,https://github.com/rails/rails,3.0
https://github.com/github/markup,https://github.com/mathiasbynens/dotfiles,2.449489742783178
https://github.com/Kicksend/mailcheck,https://github.com/jwysiwyg/jwysiwyg,5.477225575051661
https://github.com/rails/rails,https://github.com/tpope/vim-pathogen,5.196152422706632
https://github.com/chriseppstein/compass,https://github.com/plataformatec/devise,3.0
https://github.com/appdotnet/api-spec,https://github.com/meteor/meteor,2.0
https://github.com/intridea/grape,https://github.com/refinery/refinerycms,12.609520212918492
https://github.com/gregbell/active_admin,https://github.com/mongoid/mongoid,16.97056274847714
https://github.com/guard/guard,https://github.com/intridea/grape,2.449489742783178
https://github.com/Modernizr/Modernizr,https://github.com/carhartl/jquery-cookie,3.1622776601683795
https://github.com/altercation/solarized,https://github.com/mikeal/request,2.8284271247461903
https://github.com/fabric/fabric,https://github.com/mitsuhiko/flask,9.797958971132712
https://github.com/plataformatec/devise,https://github.com/plataformatec/simple_form,147.50890261585744
https://github.com/facebook/tornado,https://github.com/saltstack/salt,9.486832980505138
https://github.com/jnicklas/capybara,https://github.com/wycats/thor,1.7320508075688772
https://github.com/gitlabhq/gitlabhq,https://github.com/magicalpanda/MagicalRecord,3.0
https://github.com/bcardarella/client_side_validations,https://github.com/plataformatec/simple_form,2.449489742783178
https://github.com/mperham/sidekiq,https://github.com/thoughtbot/clearance,2.0
https://github.com/Modernizr/Modernizr,https://github.com/bobthecow/mustache.php,15.0996688705415
https://github.com/holman/dotfiles,https://github.com/play/play,79.37253933193772
https://github.com/MugunthKumar/MKNetworkKit,https://github.com/mattt/TTTAttributedLabel,2.449489742783178
https://github.com/nodejitsu/node-http-proxy,https://github.com/visionmedia/mocha,2.8284271247461903
https://github.com/sstephenson/sprockets,https://github.com/wayneeseguin/rvm,3.4641016151377544
https://github.com/Shopify/batman,https://github.com/addyosmani/todomvc,36.90528417449187
https://github.com/addyosmani/backbone-fundamentals,https://github.com/rwldrn/idiomatic.js,4.898979485566356
https://github.com/documentcloud/underscore,https://github.com/pivotal/jasmine,4.242640687119285
https://github.com/documentcloud/underscore,https://github.com/thoughtbot/factory_girl,3.0
https://github.com/rspec/rspec-rails,https://github.com/wayneeseguin/rvm,19.235384061671343
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/django-extensions/django-extensions,17.4928556845359
